2018-11-02 13:56:34.5263| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:23:31.6805| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.23714be2-330c-48e4-9177-f787eb2c127c
2018-11-03 12:23:31.6805| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.23714be2-330c-48e4-9177-f787eb2c127c
2018-11-03 12:23:31.7064| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:23:31.7064| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:23:57.4384| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:25:40.0575| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:25:40.0575| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:25:40.2680| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:25:40.2680| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:25:40.3049| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:25:40.3049| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:25:40.3269| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:25:40.3269| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:25:40.3887| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:25:40.3887| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:25:40.4077| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:25:40.4077| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:25:40.4077| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.8e9b6500-1147-474e-bc01-94c572b61156', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:25:40.4077| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.8e9b6500-1147-474e-bc01-94c572b61156', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:25:40.4356| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:25:40.4356| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:25:40.4356| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:25:40.4356| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:25:40.4356| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.8e9b6500-1147-474e-bc01-94c572b61156
2018-11-03 12:25:40.4356| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.8e9b6500-1147-474e-bc01-94c572b61156
2018-11-03 12:25:41.0624| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:25:41.0624| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:26:07.6676| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:26:07.6676| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:26:44.0943| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:26:44.0943| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:26:44.1200| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:26:44.1200| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:26:44.1320| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:26:44.1320| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:26:44.1320| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:26:44.1320| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:26:44.1559| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:26:44.1559| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:27:12.3902| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:27:12.3902| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:27:43.4918| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:27:43.4918| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:28:33.8951| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:28:33.8951| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:28:33.8951| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:28:33.8951| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:28:33.9669| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:28:33.9669| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:28:40.2429| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:28:40.2429| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:28:40.2568| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:28:40.2568| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:28:40.2568| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:28:40.2568| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:28:40.3318| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:28:40.3318| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:29:09.9496| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:29:09.9496| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:29:37.8847| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:29:37.8847| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:29:40.2433| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:29:40.2433| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:29:40.2563| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:29:40.2563| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:29:40.2563| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:29:40.2563| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:29:40.2872| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:29:40.2872| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:30:06.8948| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:30:06.8948| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:30:40.7048| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:30:40.7048| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:30:48.0521| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:30:48.0521| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:30:48.0680| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:30:48.0680| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:30:48.0680| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:30:48.0680| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.c25f7aab-0957-4982-ae4f-6885c841f41c
2018-11-03 12:30:48.0980| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:30:48.0980| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:32:55.6957| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:32:55.6957| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:32:55.8324| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:32:55.8324| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:32:55.8583| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:32:55.8583| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:32:55.8773| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.1a88cbce-9126-4336-b0e4-9d489e0e5c5b', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:32:55.8773| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.1a88cbce-9126-4336-b0e4-9d489e0e5c5b', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:32:55.9351| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:32:55.9351| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:32:55.9501| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6cd6bc07-daeb-47fa-9eda-6bc643fcb37b', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:32:55.9501| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.6cd6bc07-daeb-47fa-9eda-6bc643fcb37b', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:32:55.9501| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:32:55.9501| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:32:55.9501| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.1a88cbce-9126-4336-b0e4-9d489e0e5c5b
2018-11-03 12:32:55.9501| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.1a88cbce-9126-4336-b0e4-9d489e0e5c5b
2018-11-03 12:32:55.9501| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6cd6bc07-daeb-47fa-9eda-6bc643fcb37b
2018-11-03 12:32:55.9501| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.6cd6bc07-daeb-47fa-9eda-6bc643fcb37b
2018-11-03 12:32:56.0100| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:32:56.0100| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:32:56.5241| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:32:56.5241| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:33:19.4786| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:33:19.4786| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:39:08.9765| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:39:08.9765| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:39:09.1573| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:39:09.1573| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:39:09.1832| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:39:09.1832| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:39:09.2021| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.fa056b75-d199-448e-9c7a-e1e6448951b5', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:39:09.2021| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.fa056b75-d199-448e-9c7a-e1e6448951b5', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:39:09.2600| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:39:09.2600| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:39:09.2779| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.31308f6a-a76a-4f54-81e3-d86dda5d5322', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:39:09.2779| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.31308f6a-a76a-4f54-81e3-d86dda5d5322', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:39:09.2779| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:39:09.2779| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:39:09.2779| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.fa056b75-d199-448e-9c7a-e1e6448951b5
2018-11-03 12:39:09.2779| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.fa056b75-d199-448e-9c7a-e1e6448951b5
2018-11-03 12:39:09.2779| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.31308f6a-a76a-4f54-81e3-d86dda5d5322
2018-11-03 12:39:09.2779| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.31308f6a-a76a-4f54-81e3-d86dda5d5322
2018-11-03 12:39:09.3468| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:39:09.3468| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:39:09.8945| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:39:09.8945| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:39:36.3690| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:39:36.3690| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:39:59.6240| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:39:59.6240| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:40:09.1414| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.fa056b75-d199-448e-9c7a-e1e6448951b5', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:40:09.1414| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.fa056b75-d199-448e-9c7a-e1e6448951b5', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:40:09.1414| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:40:09.1414| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:40:09.1414| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.fa056b75-d199-448e-9c7a-e1e6448951b5
2018-11-03 12:40:09.1414| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.fa056b75-d199-448e-9c7a-e1e6448951b5
2018-11-03 12:40:09.1763| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:40:09.1763| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 12:43:08.2854| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:43:08.2854| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 12:43:08.7783| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:43:08.7783| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:43:08.7963| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.5a5a5c2f-1cb2-469d-aecd-b0250313e157', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:43:08.7963| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.5a5a5c2f-1cb2-469d-aecd-b0250313e157', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 12:43:10.0938| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:43:10.0938| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 12:43:10.1137| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.009e0d64-d789-4127-902f-a27933a43674', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:43:10.1137| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.009e0d64-d789-4127-902f-a27933a43674', class=WebApi.Controllers.CronTareaHora
2018-11-03 12:43:10.1137| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.5a5a5c2f-1cb2-469d-aecd-b0250313e157
2018-11-03 12:43:10.1137| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.5a5a5c2f-1cb2-469d-aecd-b0250313e157
2018-11-03 12:43:10.1267| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:43:10.1267| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 12:43:10.1267| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.009e0d64-d789-4127-902f-a27933a43674
2018-11-03 12:43:10.1267| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.009e0d64-d789-4127-902f-a27933a43674
